Date,Home Team,Away Team,Home Score,Away Score,Play-off Game?,Home Odds,Draw Odds,Away Odds,Bookmakers Surveyed
3/22/2019,Blues,Highlanders,0,0,,2.35,22.03,1.61,10
3/23/2019,Hurricanes,Stormers,0,0,,1.13,33.52,5.96,10
3/23/2019,Waratahs,Crusaders,0,0,,4.71,28.69,1.19,10
3/23/2019,Sunwolves,Lions,0,0,,3.38,25.3,1.33,10
3/23/2019,Bulls,Chiefs,0,0,,1.4,23.32,3.03,10
3/23/2019,Sharks,Rebels,0,0,,1.41,23.32,2.92,10
3/24/2019,Reds,Brumbies,0,0,,2.33,21.57,1.63,10
3/15/2019,Chiefs,Hurricanes,23,23,,3.25,23.03,1.35,11
3/15/2019,Brumbies,Waratahs,19,13,,1.93,21.91,1.89,11
3/15/2019,Stormers,Jaguares,35,8,,1.31,23.44,3.46,11
3/16/2019,Sunwolves,Reds,31,34,,1.63,20.95,2.32,11
3/16/2019,Lions,Rebels,36,33,,1.34,23.84,3.32,10
3/8/2019,Hurricanes,Highlanders,25,22,,1.29,24.79,3.68,11
3/8/2019,Rebels,Brumbies,29,26,,1.57,21.82,2.46,11
3/9/2019,Crusaders,Chiefs,57,28,,1.15,30.29,5.49,10
3/9/2019,Blues,Sunwolves,28,20,,1.16,30.49,5.23,10
3/9/2019,Waratahs,Reds,28,17,,1.32,25.18,3.44,10
3/9/2019,Lions,Jaguares,47,39,,1.28,24.44,3.77,10
3/9/2019,Bulls,Sharks,37,14,,1.53,21.68,2.55,10
3/2/2019,Chiefs,Sunwolves,15,30,,1.03,47.53,12.11,11
3/2/2019,Reds,Crusaders,12,22,,5.27,31.67,1.15,11
3/2/2019,Lions,Bulls,12,30,,1.38,23.4,3.13,10
3/2/2019,Sharks,Stormers,11,16,,1.42,22.37,2.97,10
3/2/2019,Jaguares,Blues,23,19,,1.74,22.03,2.13,10
3/1/2019,Hurricanes,Brumbies,43,13,,1.2,28.34,4.6,11
3/1/2019,Rebels,Highlanders,24,19,,1.73,23.01,2.13,11
2/24/2019,Jaguares,Bulls,27,12,,1.96,21.21,1.86,12
